,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
130,14,1,23.0,Law,1.0,,2.0,1.0,1.0,"Cincinnati, Ohio","45,243",56580.0,2.0,4.0,1.0,1.0,10.0,6.0,8.0,8.0,3.0,3.0,10.0,8.0,8.0,6.0,7.0,3.0,10.0,6.0,8.0,6.0,1.0,30.0,5.0,15.0,40.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0
140,15,1,24.0,Law,1.0,,3.0,3.0,1.0,Miami,"33,183",36782.0,1.0,4.0,1.0,1.0,9.0,7.0,9.0,7.0,4.0,3.0,6.0,7.0,9.0,8.0,6.0,9.0,9.0,6.0,7.0,2.0,1.0,30.0,10.0,20.0,10.0,10.0,20.0,7.0,7.0,9.0,7.0,9.0
150,16,1,25.0,Business,8.0,,2.0,9.0,2.0,Milan - Italy,"26,900",,1.0,5.0,1.0,7.0,7.0,2.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,8.0,3.0,7.0,8.0,7.0,8.0,6.0,1.0,50.0,0.0,30.0,10.0,0.0,10.0,6.0,6.0,8.0,8.0,6.0
160,17,1,30.0,political science,13.0,,2.0,1.0,1.0,"Georgia, USA","30,677",38548.0,3.0,3.0,2.0,2.0,8.0,2.0,9.0,7.0,7.0,5.0,4.0,2.0,6.0,4.0,2.0,7.0,9.0,7.0,7.0,2.0,2.0,35.0,15.0,25.0,10.0,5.0,10.0,7.0,7.0,8.0,6.0,4.0
170,18,1,27.0,Business,8.0,,2.0,8.0,8.0,New York,"10,028",52010.0,1.0,6.0,1.0,7.0,5.0,5.0,5.0,9.0,4.0,3.0,4.0,4.0,2.0,6.0,9.0,3.0,9.0,3.0,6.0,2.0,1.0,33.33,11.11,11.11,11.11,11.11,22.22,6.0,8.0,8.0,6.0,9.0
180,19,1,28.0,money,8.0,,2.0,1.0,1.0,california,"2,467",,4.0,1.0,1.0,7.0,10.0,10.0,10.0,10.0,5.0,5.0,6.0,7.0,9.0,8.0,1.0,1.0,7.0,7.0,7.0,7.0,10.0,50.0,0.0,25.0,10.0,0.0,15.0,10.0,6.0,10.0,10.0,10.0
190,20,1,24.0,Finance,8.0,,2.0,1.0,1.0,Washington DC,"3,031",,1.0,1.0,1.0,7.0,10.0,10.0,10.0,10.0,9.0,9.0,4.0,10.0,10.0,8.0,3.0,8.0,8.0,6.0,6.0,5.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,10.0,10.0
200,21,0,21.0,Operations Research,5.0,,4.0,8.0,10.0,New Jersey,"7,661",,6.0,7.0,4.0,10.0,10.0,8.0,10.0,5.0,5.0,5.0,2.0,1.0,3.0,7.0,10.0,4.0,7.0,4.0,8.0,5.0,2.0,12.0,18.0,20.0,16.0,16.0,18.0,5.0,9.0,9.0,7.0,10.0
216,22,0,27.0,TC (Health Ed),9.0,,1.0,1.0,2.0,"Ann Arbor, MI","48,104",28418.0,1.0,6.0,2.0,5.0,1.0,2.0,2.0,8.0,8.0,8.0,1.0,2.0,6.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,20.0,20.0,20.0,10.0,10.0,20.0,7.0,8.0,8.0,7.0,7.0
232,23,0,21.0,Psychology,3.0,,4.0,9.0,6.0,Hong Kong,0,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,9.0,7.0,6.0,6.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,20.0,40.0,10.0,10.0,10.0,5.0,8.0,7.0,6.0,8.0
248,24,0,27.0,social work,11.0,,2.0,2.0,3.0,new york,"11,561",43185.0,2.0,6.0,4.0,9.0,10.0,1.0,10.0,9.0,6.0,6.0,10.0,6.0,3.0,6.0,1.0,6.0,9.0,8.0,8.0,6.0,7.0,10.0,20.0,20.0,15.0,20.0,15.0,7.0,9.0,8.0,9.0,8.0
264,25,0,25.0,Social Work,11.0,,2.0,10.0,2.0,Iowa,"52,803",23152.0,1.0,5.0,2.0,9.0,7.0,4.0,7.0,7.0,6.0,3.0,5.0,6.0,8.0,9.0,9.0,7.0,10.0,6.0,8.0,8.0,4.0,20.0,20.0,15.0,15.0,15.0,15.0,7.0,9.0,8.0,7.0,6.0
280,26,0,23.0,Social Work,11.0,,2.0,2.0,4.0,California,"94,596",43664.0,1.0,5.0,2.0,9.0,9.0,4.0,9.0,7.0,7.0,4.0,6.0,5.0,7.0,5.0,3.0,9.0,9.0,6.0,4.0,5.0,1.0,20.0,20.0,20.0,15.0,15.0,10.0,7.0,8.0,8.0,8.0,8.0
296,27,0,22.0,Speech Language Pathology,3.0,,3.0,1.0,5.0,"Westchester, NY","10,523",48441.0,1.0,6.0,2.0,9.0,7.0,6.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,8.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,17.0,10.0,18.0,20.0,25.0,10.0,6.0,6.0,7.0,7.0,7.0
312,28,0,26.0,Speech Languahe Pathology,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,29,0,22.0,Social Work,11.0,,2.0,4.0,5.0,"Washington, DC","22,151",61152.0,1.0,6.0,1.0,9.0,8.0,9.0,7.0,7.0,7.0,6.0,2.0,2.0,7.0,7.0,7.0,5.0,7.0,6.0,8.0,9.0,5.0,20.0,22.0,18.0,15.0,15.0,10.0,6.0,9.0,7.0,8.0,8.0
344,30,0,23.0,Law,1.0,,2.0,2.0,4.0,Boston,"1,867",,1.0,7.0,2.0,1.0,5.0,6.0,8.0,7.0,4.0,4.0,2.0,1.0,7.0,8.0,5.0,7.0,7.0,7.0,9.0,6.0,4.0,10.0,20.0,20.0,20.0,20.0,10.0,7.0,8.0,8.0,9.0,8.0
360,31,0,24.0,law,1.0,,2.0,4.0,8.0,"Washington, DC","13,413",36485.0,1.0,4.0,3.0,1.0,3.0,3.0,7.0,10.0,7.0,7.0,7.0,2.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,10.0,6.0,35.0,10.0,20.0,20.0,10.0,5.0,8.0,8.0,8.0,9.0,9.0
376,32,0,27.0,Psychology,3.0,,4.0,1.0,1.0,new jersey,"8,820",,1.0,4.0,2.0,2.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,50.0,0.0,50.0,0.0,0.0,0.0,7.0,5.0,9.0,9.0,7.0
392,33,0,30.0,Educational Psychology,3.0,,2.0,4.0,8.0,Michigan,"48,124",41507.0,6.0,6.0,1.0,6.0,4.0,6.0,10.0,7.0,8.0,6.0,6.0,8.0,6.0,10.0,10.0,8.0,8.0,6.0,6.0,7.0,9.0,30.0,20.0,30.0,10.0,0.0,10.0,6.0,8.0,8.0,6.0,8.0
408,34,0,21.0,Applied Maths/Econs,8.0,,4.0,2.0,2.0,SIngapore,"807,931",,1.0,6.0,2.0,7.0,7.0,6.0,6.0,7.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,9.0,10.0,7.0,7.0,7.0,7.0,30.0,5.0,30.0,15.0,15.0,5.0,7.0,7.0,7.0,7.0,8.0
424,35,0,25.0,Mathematics,2.0,,2.0,9.0,7.0,Brazil,"29,055",17134.0,1.0,6.0,3.0,7.0,9.0,7.0,9.0,8.0,8.0,8.0,5.0,6.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,3.0,20.0,23.0,23.0,22.0,7.0,5.0,8.0,9.0,9.0,9.0,7.0
440,36,0,26.0,Statistics,2.0,,2.0,7.0,8.0,Brandeis University,"8,691",,2.0,5.0,2.0,4.0,6.0,1.0,4.0,6.0,7.0,7.0,7.0,1.0,3.0,9.0,1.0,9.0,6.0,6.0,7.0,5.0,1.0,20.0,25.0,20.0,15.0,15.0,5.0,8.0,7.0,8.0,8.0,6.0
456,37,0,27.0,Organizational Psychology,3.0,,2.0,5.0,8.0,"Cincinnati, OH","45,213",30038.0,2.0,6.0,2.0,7.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,10.0,10.0,30.0,25.0,10.0,15.0,7.0,8.0,9.0,7.0,5.0
472,38,0,23.0,Law,1.0,,1.0,8.0,1.0,New York,"10,025",33772.0,1.0,4.0,3.0,1.0,7.0,2.0,7.0,10.0,2.0,2.0,7.0,4.0,7.0,2.0,8.0,8.0,10.0,10.0,10.0,10.0,2.0,50.0,10.0,20.0,10.0,10.0,0.0,8.0,2.0,8.0,7.0,8.0
488,39,0,24.0,Law,1.0,,3.0,6.0,4.0,Los Angeles,"90,026",24997.0,5.0,6.0,4.0,1.0,3.0,2.0,4.0,10.0,10.0,8.0,7.0,1.0,5.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,1.0,20.0,20.0,20.0,15.0,15.0,10.0,6.0,9.0,8.0,6.0,7.0
504,40,1,25.0,Operations Research,,,4.0,9.0,6.0,"SF Bay Area, CA","94,043",42096.0,2.0,7.0,7.0,,4.0,9.0,3.0,7.0,7.0,8.0,5.0,7.0,9.0,7.0,5.0,5.0,8.0,8.0,10.0,4.0,2.0,25.0,20.0,25.0,20.0,10.0,0.0,3.0,10.0,9.0,8.0,5.0
523,41,1,30.0,law,1.0,,4.0,1.0,1.0,China,"10,027",,2.0,6.0,5.0,1.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,30.0,20.0,10.0,30.0,0.0,10.0,5.0,7.0,8.0,5.0,5.0
542,42,1,23.0,Mechanical Engineering,5.0,,4.0,1.0,6.0,San Francisco(home)/Los Angeles(undergrad),"94,133",28891.0,2.0,7.0,4.0,5.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,20.0,25.0,20.0,15.0,10.0,10.0,6.0,9.0,8.0,6.0,4.0
561,43,1,24.0,Economics,8.0,,2.0,1.0,1.0,Spain,"6,700",,6.0,6.0,3.0,2.0,8.0,9.0,6.0,5.0,7.0,7.0,2.0,5.0,5.0,9.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,25.0,35.0,30.0,10.0,0.0,0.0,3.0,8.0,7.0,3.0,2.0
580,44,1,24.0,Psychology,3.0,,2.0,3.0,3.0,Israel,"22,442",,1.0,3.0,1.0,2.0,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,25.0,15.0,25.0,25.0,15.0,15.0,7.0,9.0,9.0,8.0,9.0
599,45,1,28.0,Finance,8.0,,2.0,6.0,6.0,Switzerland,"10,012",,2.0,6.0,3.0,7.0,9.0,7.0,3.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,25.0,15.0,25.0,15.0,0.0,20.0,7.0,8.0,8.0,6.0,7.0
618,46,1,26.0,Finanace,8.0,,2.0,2.0,3.0,Italy,"21,020",,2.0,6.0,2.0,7.0,10.0,7.0,5.0,6.0,7.0,7.0,8.0,3.0,7.0,7.0,4.0,4.0,6.0,5.0,6.0,2.0,7.0,20.0,35.0,20.0,10.0,10.0,5.0,7.0,8.0,7.0,5.0,7.0
637,47,1,30.0,Finance&Economics,8.0,,2.0,2.0,2.0,Italy,100,,1.0,6.0,1.0,2.0,6.0,7.0,2.0,8.0,7.0,6.0,3.0,7.0,4.0,7.0,4.0,5.0,8.0,8.0,7.0,2.0,1.0,20.0,20.0,25.0,25.0,5.0,5.0,8.0,7.0,9.0,9.0,3.0
656,48,1,22.0,Undergrad - GS,12.0,,2.0,9.0,2.0,Israel,"62,996",,1.0,5.0,2.0,6.0,3.0,1.0,6.0,7.0,7.0,8.0,1.0,5.0,8.0,4.0,6.0,10.0,10.0,6.0,8.0,6.0,2.0,30.0,15.0,25.0,25.0,5.0,0.0,7.0,9.0,7.0,6.0,6.0
675,49,1,25.0,Mathematical Finance,8.0,,4.0,1.0,3.0,Philadelphia,"19,422",62635.0,1.0,3.0,2.0,7.0,10.0,7.0,5.0,7.0,6.0,7.0,2.0,8.0,7.0,9.0,5.0,5.0,6.0,5.0,8.0,2.0,7.0,20.0,20.0,20.0,20.0,5.0,15.0,7.0,10.0,10.0,10.0,8.0
694,50,1,27.0,Law,1.0,,1.0,4.0,4.0,Houston,"77,026",12063.0,6.0,6.0,2.0,1.0,10.0,10.0,3.0,8.0,5.0,3.0,4.0,3.0,10.0,5.0,6.0,8.0,10.0,7.0,10.0,6.0,2.0,35.0,10.0,20.0,15.0,10.0,10.0,8.0,9.0,10.0,9.0,8.0
713,51,1,23.0,Law,1.0,,2.0,5.0,10.0,Philadelphia,"19,151",29809.0,1.0,5.0,3.0,1.0,6.0,6.0,7.0,3.0,4.0,3.0,6.0,5.0,4.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,25.0,10.0,35.0,15.0,0.0,15.0,6.0,8.0,10.0,2.0,2.0
732,52,1,21.0,Law,1.0,,2.0,10.0,9.0,Brooklyn,"11,204",26482.0,1.0,4.0,1.0,1.0,8.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,5.0,4.0,2.0,15.0,20.0,15.0,30.0,5.0,15.0,5.0,8.0,8.0,6.0,7.0
751,53,1,28.0,Medicine,4.0,,2.0,2.0,2.0,Boston,"8,071",,2.0,6.0,2.0,4.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,40.0,15.0,20.0,10.0,5.0,10.0,8.0,9.0,8.0,8.0,8.0
770,54,1,28.0,MBA,8.0,,2.0,1.0,1.0,New York,"13,827",30147.0,5.0,5.0,1.0,7.0,5.0,2.0,2.0,8.0,7.0,8.0,8.0,1.0,3.0,7.0,1.0,8.0,6.0,9.0,9.0,1.0,3.0,40.0,20.0,20.0,20.0,0.0,0.0,8.0,9.0,8.0,8.0,8.0
789,55,1,23.0,LAW,1.0,,1.0,1.0,1.0,California,"91,730",39919.0,6.0,4.0,2.0,1.0,10.0,8.0,4.0,5.0,5.0,4.0,1.0,6.0,10.0,9.0,7.0,5.0,10.0,7.0,10.0,5.0,1.0,20.0,25.0,25.0,10.0,10.0,10.0,6.0,10.0,9.0,10.0,10.0
808,56,0,23.0,social work,11.0,,2.0,10.0,9.0,Florida,"33,496",41466.0,1.0,3.0,1.0,9.0,2.0,1.0,10.0,10.0,5.0,5.0,2.0,1.0,7.0,6.0,8.0,8.0,7.0,6.0,9.0,10.0,4.0,17.0,18.0,18.0,15.0,17.0,15.0,10.0,10.0,8.0,9.0,5.0
818,57,0,22.0,Social Work,11.0,,2.0,10.0,10.0,New Jersey,"7,045",,3.0,5.0,2.0,9.0,4.0,4.0,5.0,9.0,9.0,9.0,9.0,1.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,20.0,20.0,20.0,15.0,15.0,6.0,10.0,9.0,10.0,10.0
828,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,60,0,29.0,psychology,3.0,,6.0,3.0,10.0,New Jersey,"7,747",,4.0,6.0,2.0,6.0,3.0,1.0,9.0,9.0,5.0,5.0,3.0,1.0,5.0,5.0,2.0,10.0,7.0,6.0,9.0,5.0,5.0,5.0,20.0,25.0,15.0,15.0,20.0,7.0,9.0,9.0,9.0,9.0
858,61,0,28.0,German Literature,7.0,,2.0,1.0,5.0,"Tuscaloosa, Alabama","35,404",23988.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,10.0,10.0,10.0,5.0,1.0,5.0,10.0,6.0,10.0,10.0,8.0,10.0,8.0,7.0,15.0,15.0,20.0,15.0,15.0,20.0,7.0,10.0,10.0,7.0,7.0
868,62,0,26.0,law,1.0,,3.0,1.0,1.0,"Albuquerque, NM","87,004",28989.0,2.0,7.0,2.0,1.0,8.0,5.0,7.0,8.0,6.0,6.0,7.0,7.0,7.0,7.0,3.0,2.0,9.0,7.0,9.0,9.0,2.0,30.0,10.0,20.0,20.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0
878,63,0,24.0,Law,1.0,,4.0,1.0,3.0,"Palo Alto, California","94,306",50948.0,3.0,6.0,1.0,10.0,5.0,3.0,8.0,6.0,9.0,8.0,5.0,1.0,2.0,10.0,1.0,8.0,9.0,4.0,5.0,6.0,2.0,5.0,15.0,45.0,25.0,0.0,10.0,6.0,8.0,8.0,9.0,7.0
888,64,0,27.0,Social Work,11.0,,4.0,6.0,3.0,New York,"11,375",38022.0,2.0,6.0,5.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,5.0,3.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,5.0,10.0,25.0,25.0,10.0,10.0,20.0,8.0,8.0,9.0,6.0,9.0
898,65,0,23.0,Social Work,11.0,,6.0,6.0,3.0,"Boston, MA","4,605",,2.0,5.0,3.0,3.0,7.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,6.0,17.0,17.0,17.0,17.0,17.0,15.0,7.0,9.0,8.0,9.0,9.0
908,66,1,29.0,Business & International Affairs,8.0,,3.0,1.0,1.0,Mexico,"11,000",,2.0,6.0,4.0,7.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,6.0,4.0,8.0,6.0,4.0,8.0,4.0,6.0,4.0,2.0,20.0,25.0,15.0,15.0,53.0,20.0,6.0,7.0,8.0,7.0,8.0
918,67,1,22.0,Law,1.0,,6.0,1.0,1.0,"Torrance, CA","90,503",47559.0,6.0,5.0,2.0,1.0,9.0,9.0,6.0,7.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,3.0,9.0,9.0,9.0,2.0,1.0,20.0,15.0,20.0,20.0,5.0,10.0,5.0,7.0,7.0,6.0,7.0
928,68,1,27.0,MFA Creative Writing,6.0,,1.0,1.0,1.0,"St. Louis, MO","63,034",53539.0,5.0,4.0,3.0,6.0,3.0,2.0,2.0,7.0,8.0,8.0,3.0,3.0,7.0,10.0,7.0,5.0,9.0,7.0,7.0,7.0,1.0,21.0,17.0,22.0,20.0,8.0,13.0,6.0,8.0,8.0,7.0,8.0
938,69,1,28.0,MBA,8.0,,2.0,2.0,2.0,"London, UK",0,,6.0,6.0,1.0,7.0,10.0,7.0,5.0,5.0,3.0,2.0,1.0,3.0,9.0,8.0,2.0,4.0,7.0,6.0,7.0,2.0,1.0,50.0,10.0,30.0,10.0,0.0,0.0,5.0,9.0,8.0,5.0,8.0
948,70,1,26.0,MBA,8.0,,2.0,5.0,1.0,"Boston, MA","53,705",32159.0,5.0,2.0,1.0,7.0,9.0,4.0,9.0,5.0,7.0,5.0,7.0,5.0,5.0,8.0,3.0,7.0,8.0,5.0,8.0,5.0,6.0,25.0,10.0,20.0,20.0,15.0,10.0,8.0,6.0,9.0,8.0,6.0
958,71,1,21.0,Law,1.0,,2.0,6.0,7.0,Minnesota,"55,345",53940.0,5.0,6.0,2.0,14.0,9.0,10.0,6.0,4.0,3.0,3.0,7.0,6.0,7.0,7.0,8.0,3.0,10.0,6.0,8.0,2.0,1.0,60.0,15.0,0.0,15.0,0.0,10.0,6.0,8.0,10.0,8.0,10.0
968,72,1,22.0,Engineering,5.0,,2.0,8.0,1.0,"Boston, MA","2,021",,5.0,6.0,1.0,7.0,8.0,3.0,7.0,10.0,6.0,6.0,7.0,2.0,9.0,5.0,6.0,7.0,7.0,6.0,8.0,8.0,4.0,21.0,20.0,19.0,20.0,10.0,10.0,7.0,9.0,8.0,8.0,8.0
978,73,1,22.0,MBA,8.0,,2.0,7.0,3.0,Chicago,"6,883",,6.0,4.0,2.0,7.0,9.0,9.0,7.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,7.0,6.0,4.0,1.0,30.0,10.0,20.0,30.0,0.0,10.0,7.0,7.0,7.0,8.0,8.0
988,74,1,25.0,Electrical Engineering,5.0,,2.0,3.0,1.0,Spain,"30,100",,5.0,7.0,2.0,5.0,8.0,3.0,5.0,9.0,10.0,10.0,9.0,6.0,8.0,10.0,2.0,9.0,10.0,8.0,8.0,3.0,5.0,30.0,0.0,30.0,30.0,10.0,0.0,7.0,9.0,8.0,9.0,7.0
998,75,1,24.0,law,1.0,,6.0,3.0,3.0,Philadelphia,"33,511",40753.0,6.0,5.0,3.0,1.0,8.0,2.0,8.0,7.0,7.0,7.0,7.0,5.0,9.0,8.0,8.0,5.0,7.0,6.0,8.0,5.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0
1008,76,0,34.0,Classics,6.0,,2.0,5.0,7.0,Ohio,"44,118",38207.0,2.0,7.0,2.0,2.0,1.0,7.0,6.0,8.0,8.0,8.0,5.0,1.0,7.0,7.0,4.0,8.0,8.0,8.0,7.0,7.0,7.0,10.0,10.0,30.0,20.0,10.0,20.0,6.0,6.0,8.0,6.0,4.0
1026,77,0,22.0,Social Work,11.0,,2.0,2.0,2.0,Minnesota,"55,446",46166.0,1.0,4.0,2.0,11.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,15.0,20.0,20.0,20.0,15.0,10.0,6.0,8.0,8.0,8.0,8.0
1044,78,0,23.0,Social Work,11.0,,3.0,1.0,4.0,Ohio,"43,229",30973.0,2.0,7.0,3.0,11.0,5.0,1.0,7.0,7.0,9.0,5.0,9.0,1.0,3.0,9.0,3.0,9.0,9.0,9.0,7.0,5.0,10.0,10.0,25.0,20.0,10.0,20.0,15.0,3.0,10.0,8.0,3.0,8.0
1062,79,0,26.0,Operations Research (SEAS),5.0,,4.0,8.0,8.0,India/Venezuela,"8,003",,2.0,7.0,1.0,5.0,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,10.0,20.0,15.0,20.0,20.0,15.0,7.0,9.0,7.0,8.0,7.0
1080,80,0,27.0,chemistry,10.0,,4.0,3.0,1.0,China,"411,101",,1.0,5.0,4.0,2.0,8.0,3.0,7.0,5.0,5.0,4.0,3.0,1.0,5.0,10.0,9.0,7.0,7.0,7.0,7.0,9.0,2.0,10.0,20.0,20.0,10.0,20.0,20.0,8.0,8.0,8.0,8.0,8.0
